date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:16:21	252174/252174	---M-Z	200	added ('OK')	text/html	etag:%222aa7cad-3d90e-5eeaddbda682b-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html	(from )
11:16:21	31/31	---M--	200	added ('OK')	text/plain	etag:%221c5ed12-1f-573674df1a4fa%22	https://themes.pixelstrap.com/robots.txt		(from )
11:16:21	416/416	---M--	200	added ('OK')	image/png	etag:%221dc9c85-1a0-5eeaddbc624b9%22	https://themes.pixelstrap.com/fastkart/assets/images/favicon/1.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/favicon/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:23	63504/63504	---M--	200	added ('OK')	text/css	etag:%221d43d16-f810-5eeaddbcc2bad%22	https://themes.pixelstrap.com/fastkart/assets/css/animate.min.css	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/css/animate.min.css	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:23	197384/197384	---M--	200	added ('OK')	text/css	etag:%221d43dbb-30308-5eeaddbcc00b5%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/bootstrap.css	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/css/vendors/bootstrap.css	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:24	2310/2310	---M--	200	added ('OK')	text/css	etag:%221d43db4-906-5eeaddbcc2bad%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/feather-icon.css	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/css/vendors/feather-icon.css	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:24	133346/133346	---M--	200	added ('OK')	text/css	etag:%221d43db0-208e2-5eeaddbcc049d%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/font-awesome.css	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/css/vendors/font-awesome.css	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:24	1215/1215	---M--	200	added ('OK')	text/css	etag:%221dc9c0d-4bf-5eeaddbcc0885%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick.css	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick.css	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:24	2425/2425	---M--	200	added ('OK')	text/css	etag:%221dc9c0e-979-5eeaddbcc0c6d%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:24	7799/7799	---M--	200	added ('OK')	text/css	etag:%221d43d17-1e77-5eeaddbcc4aed%22	https://themes.pixelstrap.com/fastkart/assets/css/bulk-style.css	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/css/bulk-style.css	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:25	7078/7078	---M--	200	added ('OK')	image/png	etag:%221dc9c7d-1ba6-5eeaddbc2254c%22	https://themes.pixelstrap.com/fastkart/assets/images/country/united-states.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/country/united-states.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:25	3536/3536	---M--	200	added ('OK')	image/png	etag:%221dc9c7c-dd0-5eeaddbc22934%22	https://themes.pixelstrap.com/fastkart/assets/images/country/united-kingdom.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/country/united-kingdom.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:26	659/659	---M--	200	added ('OK')	image/png	etag:%221dc9c7b-293-5eeaddbc22934%22	https://themes.pixelstrap.com/fastkart/assets/images/country/germany.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/country/germany.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:26	4107/4107	---M--	200	added ('OK')	image/png	etag:%221dc9c7e-100b-5eeaddbc22934%22	https://themes.pixelstrap.com/fastkart/assets/images/country/turkish.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/country/turkish.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:26	281422/281422	---M-Z	200	added ('OK')	text/html	etag:%222aa7cb7-44b4e-5eeaddbdba0aa-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/index.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/index.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:26	4997/4997	---M--	200	added ('OK')	image/png	etag:%221dc9d8e-1385-5eeaddbc22d1c%22	https://themes.pixelstrap.com/fastkart/assets/images/logo/1.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/logo/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:27	107949/107949	---M-Z	200	added ('OK')	text/html	etag:%222aa7c9c-1a5ad-5eeaddbdf4a27-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/contact-us.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/contact-us.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:27	133630/133630	---M-Z	200	added ('OK')	text/html	etag:%222aa7cb1-209fe-5eeaddbdb94f2-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/wishlist.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/wishlist.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:28	217634/217634	---M-Z	200	added ('OK')	text/html	etag:%222aa7c93-35222-5eeaddbda7bb3-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:28	11666/11666	---M--	200	added ('OK')	image/png	etag:%221dc9e27-2d92-5eeaddbc9ab0f%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/1.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:28	610807/610807	---M--	200	added ('OK')	text/css	etag:%221d43f20-951f7-5eeaddbcbaac5%22	https://themes.pixelstrap.com/fastkart/assets/css/style.css	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/css/style.css	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:28	11951/11951	---M--	200	added ('OK')	image/png	etag:%221dc9e31-2eaf-5eeaddbc9ca4f%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/2.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:28	122512/122512	---M-Z	200	added ('OK')	text/html	etag:%222aa7c98-1de90-5eeaddbdb910a-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/cart.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/cart.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:29	146518/146518	---M-Z	200	added ('OK')	text/html	etag:%222aa7c99-23c56-5eeaddbda6c13-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/checkout.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/checkout.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:29	93567/93567	---M-Z	200	added ('OK')	text/html	etag:%222aa7ca2-16d7f-5eeaddbdc6011-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/login.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/login.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:29	81670/81670	---M-Z	200	added ('OK')	text/html	etag:%222aa7caf-13f06-5eeaddbda682b-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/sign-up.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/sign-up.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:29	91415/91415	---M-Z	200	added ('OK')	text/html	etag:%222aa7c9e-16517-5eeaddbdf4a27-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/forgot.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/forgot.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:30	297394/297394	---M-Z	200	added ('OK')	text/html	etag:%222aa7c9f-489b2-5eeaddbdc6011-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/index-2.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/index-2.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:30	317419/317419	---M-Z	200	added ('OK')	text/html	etag:%222aa7ca0-4d7eb-5eeaddbda6c13-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/index-3.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/index-3.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:30	539650/539650	---M-Z	200	added ('OK')	text/html	etag:%222aa7ca1-83c02-5eeaddbdb9cc2-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/index-4.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/index-4.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:30	179707/179707	---M-Z	200	added ('OK')	text/html	etag:%222aa7cc3-2bdfb-5eeaddbda7f9b-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/index-6.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/index-6.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:31	424141/424141	---M-Z	200	added ('OK')	text/html	etag:%222aa7cc2-678cd-5eeaddbdb893a-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/index-5.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/index-5.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:31	159486/159486	---M-Z	200	added ('OK')	text/html	etag:%222aa7cb5-26efe-5eeaddbdc6bc9-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/index-7.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/index-7.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:31	135068/135068	---M-Z	200	added ('OK')	text/html	etag:%222aa7cc1-20f9c-5eeaddbdc63f9-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/index-8.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/index-8.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:31	166377/166377	---M-Z	200	added ('OK')	text/html	etag:%222aa7cb6-289e9-5eeaddbdc5c29-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/index-9.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/index-9.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:32	256109/256109	---M-Z	200	added ('OK')	text/html	etag:%222aa7caa-3e86d-5eeaddbda6443-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/shop-category-slider.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/shop-category-slider.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:32	203699/203699	---M-Z	200	added ('OK')	text/html	etag:%222aa7cab-31bb3-5eeaddbdc6bc9-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/shop-category.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/shop-category.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:32	250146/250146	---M-Z	200	added ('OK')	text/html	etag:%222aa7cac-3d122-5eeaddbdc5c29-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/shop-banner.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/shop-banner.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:32	252162/252162	---M-Z	200	added ('OK')	text/html	etag:%222aa7cae-3d902-5eeaddbdc63f9-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/shop-list.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/shop-list.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:32	252207/252207	---M-Z	200	added ('OK')	text/html	etag:%222aa7cbf-3d92f-5eeaddbdc6bc9-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/shop-right-sidebar.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/shop-right-sidebar.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:33	225975/225975	---M-Z	200	added ('OK')	text/html	etag:%222aa7cc0-372b7-5eeaddbdba492-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/shop-top-filter.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/shop-top-filter.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:33	196992/196992	---M-Z	200	added ('OK')	text/html	etag:%222aa7ca6-30180-5eeaddbdba492-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/product-4-image.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:33	217567/217567	---M-Z	200	added ('OK')	text/html	etag:%222aa7cba-351df-5eeaddbdb893a-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/product-right-thumbnail.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/product-right-thumbnail.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:33	217521/217521	---M-Z	200	added ('OK')	text/html	etag:%222aa7cb8-351b1-5eeaddbda8383-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/product-bottom-thumbnail.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/product-bottom-thumbnail.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:33	214120/214120	---M-Z	200	added ('OK')	text/html	etag:%222aa7cb9-34468-5eeaddbdc67e1-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/product-bundle.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/product-bundle.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:34	212684/212684	---M-Z	200	added ('OK')	text/html	etag:%222aa7ca7-33ecc-5eeaddbdba492-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/product-slider.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/product-slider.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:34	214635/214635	---M-Z	200	added ('OK')	text/html	etag:%222aa7cbb-3466b-5eeaddbdb8552-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/product-sticky.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/product-sticky.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:34	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Dec%202022%2005:46:32%20GMT	https://themes.pixelstrap.com/fastkart/front-end/demo-personal-portfolio.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/demo-personal-portfolio.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:34	132551/132551	---M-Z	200	added ('OK')	text/html	etag:%222aa7c95-205c7-5eeaddbdb910a-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/blog-detail.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:34	137338/137338	---M-Z	200	added ('OK')	text/html	etag:%222aa7c96-2187a-5eeaddbdb8552-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/blog-grid.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/blog-grid.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:35	133490/133490	---M-Z	200	added ('OK')	text/html	etag:%222aa7c97-20972-5eeaddbdb910a-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/blog-list.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/blog-list.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:35	100441/100441	---M-Z	200	added ('OK')	text/html	etag:%222aa7ca8-18859-5eeaddbdb816a-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/404.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/404.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:35	142435/142435	---M-Z	200	added ('OK')	text/html	etag:%222aa7c94-22c63-5eeaddbdb8d22-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/about-us.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/about-us.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:35	5877/5877	---M-Z	200	added ('OK')	text/html	etag:%222aa7c9a-16f5-5eeaddbda8f3b-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/coming-soon.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/coming-soon.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:36	111955/111955	---M-Z	200	added ('OK')	text/html	etag:%222aa7c9b-1b553-5eeaddbdc6011-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/compare.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/compare.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:36	118139/118139	---M-Z	200	added ('OK')	text/html	etag:%222aa7c9d-1cd7b-5eeaddbdf4a27-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/faq.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/faq.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:36	114495/114495	---M-Z	200	added ('OK')	text/html	etag:%222aa7ca3-1bf3f-5eeaddbda7bb3-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/order-success.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/order-success.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:36	106477/106477	---M-Z	200	added ('OK')	text/html	etag:%222aa7ca4-19fed-5eeaddbdb8d22-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/order-tracking.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/order-tracking.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:36	91868/91868	---M-Z	200	added ('OK')	text/html	etag:%222aa7ca5-166dc-5eeaddbdb893a-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/otp.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/otp.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:37	146156/146156	---M-Z	200	added ('OK')	text/html	etag:%222aa7ca9-23aec-5eeaddbda682b-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/search.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/search.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:37	233651/233651	---M-Z	200	added ('OK')	text/html	etag:%222aa7cb0-390b3-5eeaddbda7bb3-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/user-dashboard.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:37	129181/129181	---M-Z	200	added ('OK')	text/html	etag:%222aa7cbc-1f89d-5eeaddbda7f9b-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/seller-become.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/seller-become.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:37	177138/177138	---M-Z	200	added ('OK')	text/html	etag:%222aa7cb2-2b3f2-5eeaddbda6443-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/seller-dashboard.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/seller-dashboard.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:37	259143/259143	---M-Z	200	added ('OK')	text/html	etag:%222aa7cbe-3f447-5eeaddbdc63f9-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/seller-detail.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/seller-detail.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:38	255787/255787	---M-Z	200	added ('OK')	text/html	etag:%222aa7cbd-3e72b-5eeaddbdc67e1-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/seller-detail-2.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/seller-detail-2.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:38	136294/136294	---M-Z	200	added ('OK')	text/html	etag:%222aa7cb4-21466-5eeaddbda7f9b-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/seller-grid.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/seller-grid.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:38	152316/152316	---M-Z	200	added ('OK')	text/html	etag:%222aa7cb3-252fc-5eeaddbdf4a27-gzip%22	https://themes.pixelstrap.com/fastkart/front-end/seller-grid-2.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/seller-grid-2.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:39	9276/9276	---M--	200	added ('OK')	image/png	etag:%221dc9c73-243c-5eeaddbc2b1ec%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/2.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/product/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:39	10196/10196	---M--	200	added ('OK')	image/png	etag:%221dc9c74-27d4-5eeaddbc292ac%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/3.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/product/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:40	12657/12657	---M--	200	added ('OK')	image/png	etag:%221dc9c75-3171-5eeaddbc29e64%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/4.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/product/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:40	8230/8230	---M--	200	added ('OK')	image/png	etag:%221dc9c76-2026-5eeaddbc2830c%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/5.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/product/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:40	15627/15627	---M--	200	added ('OK')	image/png	etag:%221dc9c78-3d0b-5eeaddbc28ec4%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/7.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/product/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:40	1959/1959	---M--	200	added ('OK')	image/png	etag:%221dc9d92-7a7-5eeaddbc355fb%22	https://themes.pixelstrap.com/fastkart/assets/images/payment/1.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/payment/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:41	11586/11586	---M--	200	added ('OK')	image/png	etag:%221dc9c77-2d42-5eeaddbc2aa1c%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/6.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/cake/product/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:41	31720/31720	---M--	200	added ('OK')	image/jpeg	etag:%221dc9d93-7be8-5eeaddbc2736c%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/1.jpg	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/product/category/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:41	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Dec%202022%2005:46:39%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-left.html	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/front-end/product-left.html	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:41	6446/6446	---M--	200	added ('OK')	image/png	etag:%221dc9e28-192e-5eeaddbc9b6c7%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/10.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
11:16:42	4092/4092	---M--	200	added ('OK')	image/png	etag:%221dc9e29-ffc-5eeaddbc9ce37%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/11.png	C:/My%20Web%20Sites/fastkart/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
